emoji,unicode,aliases_all
ğŸ¤¹ğŸ¿,ğŸ¤¹ğŸ¿,netral
ğŸ¤¹ğŸ»â€â™‚ï¸,ğŸ¤¹ğŸ»â€â™‚ï¸,netral
ğŸ¤¹ğŸ¼â€â™‚ï¸,ğŸ¤¹ğŸ¼â€â™‚ï¸,netral
ğŸ¤¹ğŸ½â€â™‚ï¸,ğŸ¤¹ğŸ½â€â™‚ï¸,netral
ğŸ¤¹ğŸ¾â€â™‚ï¸,ğŸ¤¹ğŸ¾â€â™‚ï¸,netral
ğŸ¤¹ğŸ¿â€â™‚ï¸,ğŸ¤¹ğŸ¿â€â™‚ï¸,netral
ğŸ¤¹ğŸ»â€â™€ï¸,ğŸ¤¹ğŸ»â€â™€ï¸,netral
ğŸ¤¹ğŸ¼â€â™€ï¸,ğŸ¤¹ğŸ¼â€â™€ï¸,netral
ğŸ¤¹ğŸ½â€â™€ï¸,ğŸ¤¹ğŸ½â€â™€ï¸,netral
ğŸ¤¹ğŸ¾â€â™€ï¸,ğŸ¤¹ğŸ¾â€â™€ï¸,netral
ğŸ¤¹ğŸ¿â€â™€ï¸,ğŸ¤¹ğŸ¿â€â™€ï¸,netral
ğŸ§˜ğŸ»,ğŸ§˜ğŸ»,netral
ğŸ§˜ğŸ¼,ğŸ§˜ğŸ¼,netral
ğŸ§˜ğŸ½,ğŸ§˜ğŸ½,netral
ğŸ§˜ğŸ¾,ğŸ§˜ğŸ¾,netral
ğŸ§˜ğŸ¿,ğŸ§˜ğŸ¿,netral
ğŸ§˜ğŸ»â€â™‚ï¸,ğŸ§˜ğŸ»â€â™‚ï¸,netral
ğŸ§˜ğŸ¼â€â™‚ï¸,ğŸ§˜ğŸ¼â€â™‚ï¸,netral
ğŸ§˜ğŸ½â€â™‚ï¸,ğŸ§˜ğŸ½â€â™‚ï¸,netral
ğŸ§˜ğŸ¾â€â™‚ï¸,ğŸ§˜ğŸ¾â€â™‚ï¸,netral
ğŸ§˜ğŸ¿â€â™‚ï¸,ğŸ§˜ğŸ¿â€â™‚ï¸,netral
ğŸ§˜ğŸ»â€â™€ï¸,ğŸ§˜ğŸ»â€â™€ï¸,netral
ğŸ§˜ğŸ¼â€â™€ï¸,ğŸ§˜ğŸ¼â€â™€ï¸,netral
ğŸ§˜ğŸ½â€â™€ï¸,ğŸ§˜ğŸ½â€â™€ï¸,netral
ğŸ§˜ğŸ¾â€â™€ï¸,ğŸ§˜ğŸ¾â€â™€ï¸,netral
ğŸ§˜ğŸ¿â€â™€ï¸,ğŸ§˜ğŸ¿â€â™€ï¸,netral
ğŸ›€ğŸ»,ğŸ›€ğŸ»,netral
ğŸ›€ğŸ¼,ğŸ›€ğŸ¼,netral
ğŸ›€ğŸ½,ğŸ›€ğŸ½,netral
ğŸ›€ğŸ¾,ğŸ›€ğŸ¾,netral
ğŸ›€ğŸ¿,ğŸ›€ğŸ¿,netral
ğŸ›ŒğŸ»,ğŸ›ŒğŸ»,lelah
ğŸ›ŒğŸ¼,ğŸ›ŒğŸ¼,lelah
ğŸ›ŒğŸ½,ğŸ›ŒğŸ½,lelah
ğŸ›ŒğŸ¾,ğŸ›ŒğŸ¾,lelah
ğŸ›ŒğŸ¿,ğŸ›ŒğŸ¿,lelah
ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ»,ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ»,netral
ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ¼,ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ¼,netral
ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ½,ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ½,netral
ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ¾,ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ¾,netral
ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ¿,ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ¿,netral
ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ»,ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ»,netral
ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ¼,ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ¼,netral
ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ½,ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ½,netral
ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ¾,ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ¾,netral
ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ¿,ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ¿,netral
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ»,ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ»,netral
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ¼,ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ¼,netral
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ½,ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ½,netral
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ¾,ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ¾,netral
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ¿,ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ¿,netral
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ»,ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ»,netral
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ¼,ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ¼,netral
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ½,ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ½,netral
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ¾,ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ¾,netral
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ¿,ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ¿,netral
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ»,ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ»,netral
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ¼,ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ¼,netral
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ½,ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ½,netral
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ¾,ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ¾,netral
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ¿,ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ¿,netral
ğŸ‘­ğŸ»,ğŸ‘­ğŸ»,netral
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘©ğŸ¼,ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘©ğŸ¼,netral
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘©ğŸ½,ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘©ğŸ½,netral
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘©ğŸ¾,ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘©ğŸ¾,netral
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘©ğŸ¿,ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘©ğŸ¿,netral
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘©ğŸ»,ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘©ğŸ»,netral
ğŸ‘­ğŸ¼,ğŸ‘­ğŸ¼,netral
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘©ğŸ½,ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘©ğŸ½,netral
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘©ğŸ¾,ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘©ğŸ¾,netral
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘©ğŸ¿,ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘©ğŸ¿,netral
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ»,ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ»,netral
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ¼,ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ¼,netral
ğŸ‘­ğŸ½,ğŸ‘­ğŸ½,netral
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ¾,ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ¾,netral
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ¿,ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ¿,netral
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ»,ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ»,netral
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ¼,ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ¼,netral
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ½,ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ½,netral
ğŸ‘­ğŸ¾,ğŸ‘­ğŸ¾,netral
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ¿,ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ¿,netral
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ»,ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ»,netral
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ¼,ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ¼,netral
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ½,ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ½,netral
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ¾,ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ¾,netral
ğŸ‘­ğŸ¿,ğŸ‘­ğŸ¿,netral
ğŸ‘«ğŸ»,ğŸ‘«ğŸ»,netral
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¼,ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¼,netral
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ½,ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ½,netral
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¾,ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¾,netral
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¿,ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¿,netral
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ»,ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ»,netral
ğŸ‘«ğŸ¼,ğŸ‘«ğŸ¼,netral
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ½,ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ½,netral
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¾,ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¾,netral
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¿,ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¿,netral
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ»,ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ»,netral
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¼,ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¼,netral
ğŸ‘«ğŸ½,ğŸ‘«ğŸ½,netral
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¾,ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¾,netral
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¿,ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¿,netral
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ»,ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ»,netral
