emoji,unicode,aliases_all
ğŸ§‘ğŸ¿â€â¤ï¸â€ğŸ§‘ğŸ»,ğŸ§‘ğŸ¿â€â¤ï¸â€ğŸ§‘ğŸ»,cinta
ğŸ§‘ğŸ¿â€â¤ï¸â€ğŸ§‘ğŸ¼,ğŸ§‘ğŸ¿â€â¤ï¸â€ğŸ§‘ğŸ¼,cinta
ğŸ§‘ğŸ¿â€â¤ï¸â€ğŸ§‘ğŸ½,ğŸ§‘ğŸ¿â€â¤ï¸â€ğŸ§‘ğŸ½,cinta
ğŸ§‘ğŸ¿â€â¤ï¸â€ğŸ§‘ğŸ¾,ğŸ§‘ğŸ¿â€â¤ï¸â€ğŸ§‘ğŸ¾,cinta
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ»,ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ»,cinta
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ¼,ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ¼,cinta
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ½,ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ½,cinta
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ¾,ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ¾,cinta
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ¿,ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ¿,cinta
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ»,ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ»,cinta
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ¼,ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ¼,cinta
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ½,ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ½,cinta
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ¾,ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ¾,cinta
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ¿,ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ¿,cinta
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ»,ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ»,cinta
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ¼,ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ¼,cinta
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ½,ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ½,cinta
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ¾,ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ¾,cinta
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ¿,ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ¿,cinta
ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ»,ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ»,cinta
ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ¼,ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ¼,cinta
ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ½,ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ½,cinta
ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ¾,ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ¾,cinta
ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ¿,ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ¿,cinta
ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ»,ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ»,cinta
ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ¼,ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ¼,cinta
ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ½,ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ½,cinta
ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ¾,ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ¾,cinta
ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ¿,ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ¿,cinta
ğŸ‘¨ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ»,ğŸ‘¨ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ»,cinta
ğŸ‘¨ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ¼,ğŸ‘¨ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ¼,cinta
ğŸ‘¨ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ½,ğŸ‘¨ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ½,cinta
ğŸ‘¨ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ¾,ğŸ‘¨ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ¾,cinta
ğŸ‘¨ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ¿,ğŸ‘¨ğŸ»â€â¤ï¸â€ğŸ‘¨ğŸ¿,cinta
ğŸ‘¨ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ»,ğŸ‘¨ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ»,cinta
ğŸ‘¨ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ¼,ğŸ‘¨ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ¼,cinta
ğŸ‘¨ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ½,ğŸ‘¨ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ½,cinta
ğŸ‘¨ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ¾,ğŸ‘¨ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ¾,cinta
ğŸ‘¨ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ¿,ğŸ‘¨ğŸ¼â€â¤ï¸â€ğŸ‘¨ğŸ¿,cinta
ğŸ‘¨ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ»,ğŸ‘¨ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ»,cinta
ğŸ‘¨ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ¼,ğŸ‘¨ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ¼,cinta
ğŸ‘¨ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ½,ğŸ‘¨ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ½,cinta
ğŸ‘¨ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ¾,ğŸ‘¨ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ¾,cinta
ğŸ‘¨ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ¿,ğŸ‘¨ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ¿,cinta
ğŸ‘¨ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ»,ğŸ‘¨ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ»,cinta
ğŸ‘¨ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ¼,ğŸ‘¨ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ¼,cinta
ğŸ‘¨ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ½,ğŸ‘¨ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ½,cinta
ğŸ‘¨ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ¾,ğŸ‘¨ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ¾,cinta
ğŸ‘¨ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ¿,ğŸ‘¨ğŸ¾â€â¤ï¸â€ğŸ‘¨ğŸ¿,cinta
ğŸ‘¨ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ»,ğŸ‘¨ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ»,cinta
ğŸ‘¨ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ¼,ğŸ‘¨ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ¼,cinta
ğŸ‘¨ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ½,ğŸ‘¨ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ½,cinta
ğŸ‘¨ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ¾,ğŸ‘¨ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ¾,cinta
ğŸ‘¨ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ¿,ğŸ‘¨ğŸ¿â€â¤ï¸â€ğŸ‘¨ğŸ¿,cinta
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘©ğŸ»,ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘©ğŸ»,cinta
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘©ğŸ¼,ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘©ğŸ¼,cinta
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘©ğŸ½,ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘©ğŸ½,cinta
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘©ğŸ¾,ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘©ğŸ¾,cinta
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘©ğŸ¿,ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ‘©ğŸ¿,cinta
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘©ğŸ»,ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘©ğŸ»,cinta
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘©ğŸ¼,ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘©ğŸ¼,cinta
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘©ğŸ½,ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘©ğŸ½,cinta
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘©ğŸ¾,ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘©ğŸ¾,cinta
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘©ğŸ¿,ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ‘©ğŸ¿,cinta
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘©ğŸ»,ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘©ğŸ»,cinta
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘©ğŸ¼,ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘©ğŸ¼,cinta
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘©ğŸ½,ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘©ğŸ½,cinta
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘©ğŸ¾,ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘©ğŸ¾,cinta
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘©ğŸ¿,ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ‘©ğŸ¿,cinta
ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘©ğŸ»,ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘©ğŸ»,cinta
ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘©ğŸ¼,ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘©ğŸ¼,cinta
ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘©ğŸ½,ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘©ğŸ½,cinta
ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘©ğŸ¾,ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘©ğŸ¾,cinta
ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘©ğŸ¿,ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ‘©ğŸ¿,cinta
ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘©ğŸ»,ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘©ğŸ»,cinta
ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘©ğŸ¼,ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘©ğŸ¼,cinta
ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘©ğŸ½,ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘©ğŸ½,cinta
ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘©ğŸ¾,ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘©ğŸ¾,cinta
ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘©ğŸ¿,ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ‘©ğŸ¿,cinta
ğŸ»,ğŸ»,netral
ğŸ¼,ğŸ¼,netral
ğŸ½,ğŸ½,netral
ğŸ¾,ğŸ¾,netral
ğŸ¿,ğŸ¿,netral
ğŸ«©,U+1FAE9,netral
ğŸ«¦,U+1FAC6,netral
ğŸ«¾,U+1FABE,netral
ğŸ«œ,U+1FADC,netral
ğŸª‰,U+1FA89,netral
ğŸª,U+1FA8F,netral
ğŸ«Ÿ,U+1FADF,netral
ğŸ‡¨ğŸ‡¶,U+1F1E8 U+1F1F6,netral
